,YearMonth,Name,State,AvgTemp
801,October,OAKLEY,KS,58.2
802,November,OAKLEY,KS,40.7
803,December,OAKLEY,KS,34.6
804,January,OAKLEY,KS,31.9
805,February,OAKLEY,KS,39.1
806,March,OAKLEY,KS,46.7
807,April,OAKLEY,KS,52.6
808,May,OAKLEY,KS,M
809,June,OAKLEY,KS,76
810,July,OAKLEY,KS,M
811,August,OAKLEY,KS,74.7
812,September,OAKLEY,KS,69.3
813,October,OAKLEY,KS,59.9
814,November,OAKLEY,KS,45.7
815,December,OAKLEY,KS,M
816,January,BULLSEYE,CO,M
817,February,BULLSEYE,CO,M
818,March,BULLSEYE,CO,M
819,April,BULLSEYE,CO,M
820,May,BULLSEYE,CO,M
821,June,BULLSEYE,CO,M
822,July,BULLSEYE,CO,M
823,August,BULLSEYE,CO,M
824,September,BULLSEYE,CO,M
825,October,BULLSEYE,CO,M
826,November,BULLSEYE,CO,M
827,December,BULLSEYE,CO,M
828,January,BULLSEYE,CO,M
829,February,BULLSEYE,CO,M
830,March,BULLSEYE,CO,M
831,April,BULLSEYE,CO,M
832,May,BULLSEYE,CO,M
833,June,BULLSEYE,CO,M
834,July,BULLSEYE,CO,M
835,August,BULLSEYE,CO,M
836,September,BULLSEYE,CO,M
837,October,BULLSEYE,CO,M
838,November,BULLSEYE,CO,M
839,December,BULLSEYE,CO,M
840,January,MIDLAND,TX,M
841,February,MIDLAND,TX,M
842,March,MIDLAND,TX,M
843,April,MIDLAND,TX,M
844,May,MIDLAND,TX,M
845,June,MIDLAND,TX,M
846,July,MIDLAND,TX,M
847,August,MIDLAND,TX,M
848,September,MIDLAND,TX,M
849,October,MIDLAND,TX,M
850,November,MIDLAND,TX,M
851,December,MIDLAND,TX,M
852,January,MIDLAND,TX,M
853,February,MIDLAND,TX,M
854,March,MIDLAND,TX,M
855,April,MIDLAND,TX,M
856,May,MIDLAND,TX,M
857,June,MIDLAND,TX,M
858,July,MIDLAND,TX,M
859,August,MIDLAND,TX,M
860,September,MIDLAND,TX,M
861,October,MIDLAND,TX,M
862,November,MIDLAND,TX,M
863,December,MIDLAND,TX,M
864,January,BRONTE,TX,41.8
865,February,BRONTE,TX,44.8
866,March,BRONTE,TX,55.3
867,April,BRONTE,TX,65
868,May,BRONTE,TX,69.8
869,June,BRONTE,TX,77.2
870,July,BRONTE,TX,81.9
871,August,BRONTE,TX,M
872,September,BRONTE,TX,78.9
873,October,BRONTE,TX,68.2
874,November,BRONTE,TX,54
875,December,BRONTE,TX,47.3
876,January,BRONTE,TX,44
877,February,BRONTE,TX,51.1
878,March,BRONTE,TX,58.5
879,April,BRONTE,TX,63
880,May,BRONTE,TX,M
881,June,BRONTE,TX,76.9
882,July,BRONTE,TX,M
883,August,BRONTE,TX,81.9
884,September,BRONTE,TX,75.1
885,October,BRONTE,TX,M
886,November,BRONTE,TX,58.4
887,December,BRONTE,TX,M
888,January,LAS CRUCES,NM,38.9
889,February,LAS CRUCES,NM,47.2
890,March,LAS CRUCES,NM,53.3
891,April,LAS CRUCES,NM,57.2
892,May,LAS CRUCES,NM,64.1
893,June,LAS CRUCES,NM,78.4
894,July,LAS CRUCES,NM,79.2
895,August,LAS CRUCES,NM,M
896,September,LAS CRUCES,NM,74.3
897,October,LAS CRUCES,NM,62.6
898,November,LAS CRUCES,NM,48.2
899,December,LAS CRUCES,NM,40.4
900,January,LAS CRUCES,NM,38.5
901,February,LAS CRUCES,NM,45.1
902,March,LAS CRUCES,NM,53
903,April,LAS CRUCES,NM,58
904,May,LAS CRUCES,NM,M
905,June,LAS CRUCES,NM,78.5
906,July,LAS CRUCES,NM,M
907,August,LAS CRUCES,NM,76.5
908,September,LAS CRUCES,NM,71.8
909,October,LAS CRUCES,NM,65.2
910,November,LAS CRUCES,NM,50.6
911,December,LAS CRUCES,NM,M
912,January,ONTARIO,CA,59.1
913,February,ONTARIO,CA,62.1
914,March,ONTARIO,CA,66.8
915,April,ONTARIO,CA,65.5
916,May,ONTARIO,CA,64.7
917,June,ONTARIO,CA,76.5
918,July,ONTARIO,CA,77.5
919,August,ONTARIO,CA,81.4
920,September,ONTARIO,CA,80.5
921,October,ONTARIO,CA,74.6
922,November,ONTARIO,CA,58.8
923,December,ONTARIO,CA,53.1
924,January,ONTARIO,CA,53.6
925,February,ONTARIO,CA,62.8
926,March,ONTARIO,CA,61.7
927,April,ONTARIO,CA,66.2
928,May,ONTARIO,CA,65.6
929,June,ONTARIO,CA,76.4
930,July,ONTARIO,CA,80.7
931,August,ONTARIO,CA,79.7
932,September,ONTARIO,CA,75.7
933,October,ONTARIO,CA,69.7
934,November,ONTARIO,CA,63.3
935,December,ONTARIO,CA,M
936,January,FLAGSTAFF,AZ,34
937,February,FLAGSTAFF,AZ,39.7
938,March,FLAGSTAFF,AZ,42
939,April,FLAGSTAFF,AZ,43.4
940,May,FLAGSTAFF,AZ,47.6
941,June,FLAGSTAFF,AZ,62.9
942,July,FLAGSTAFF,AZ,63.7
943,August,FLAGSTAFF,AZ,65.6
944,September,FLAGSTAFF,AZ,60.4
945,October,FLAGSTAFF,AZ,49.9
946,November,FLAGSTAFF,AZ,34.1
947,December,FLAGSTAFF,AZ,27.9
948,January,FLAGSTAFF,AZ,28.4
949,February,FLAGSTAFF,AZ,36.3
950,March,FLAGSTAFF,AZ,40.2
951,April,FLAGSTAFF,AZ,43.8
952,May,FLAGSTAFF,AZ,48.5
953,June,FLAGSTAFF,AZ,64.2
954,July,FLAGSTAFF,AZ,66.8
955,August,FLAGSTAFF,AZ,62
956,September,FLAGSTAFF,AZ,56.8
957,October,FLAGSTAFF,AZ,50.7
958,November,FLAGSTAFF,AZ,38.6
959,December,FLAGSTAFF,AZ,M
960,January,PALM SPRINGS,CA,56.6
961,February,PALM SPRINGS,CA,64
962,March,PALM SPRINGS,CA,69.7
963,April,PALM SPRINGS,CA,71.7
964,May,PALM SPRINGS,CA,75.1
965,June,PALM SPRINGS,CA,87.3
966,July,PALM SPRINGS,CA,90.8
967,August,PALM SPRINGS,CA,93.5
968,September,PALM SPRINGS,CA,86.8
969,October,PALM SPRINGS,CA,79.2
970,November,PALM SPRINGS,CA,58.4
971,December,PALM SPRINGS,CA,52
972,January,PALM SPRINGS,CA,54.2
973,February,PALM SPRINGS,CA,64.7
974,March,PALM SPRINGS,CA,68.2
975,April,PALM SPRINGS,CA,73.2
976,May,PALM SPRINGS,CA,78.6
977,June,PALM SPRINGS,CA,90.1
978,July,PALM SPRINGS,CA,92.4
979,August,PALM SPRINGS,CA,91.9
980,September,PALM SPRINGS,CA,83.2
981,October,PALM SPRINGS,CA,75.9
982,November,PALM SPRINGS,CA,63.9
983,December,PALM SPRINGS,CA,M
984,January,FORT HUACHUCA/SIERRA VISTA,AZ,48.4
985,February,FORT HUACHUCA/SIERRA VISTA,AZ,56.6
986,March,FORT HUACHUCA/SIERRA VISTA,AZ,59.2
987,April,FORT HUACHUCA/SIERRA VISTA,AZ,61.9
988,May,FORT HUACHUCA/SIERRA VISTA,AZ,66.5
989,June,FORT HUACHUCA/SIERRA VISTA,AZ,80.7
990,July,FORT HUACHUCA/SIERRA VISTA,AZ,77.1
991,August,FORT HUACHUCA/SIERRA VISTA,AZ,79.3
992,September,FORT HUACHUCA/SIERRA VISTA,AZ,74.2
993,October,FORT HUACHUCA/SIERRA VISTA,AZ,66.5
994,November,FORT HUACHUCA/SIERRA VISTA,AZ,54.4
995,December,FORT HUACHUCA/SIERRA VISTA,AZ,47
996,January,FORT HUACHUCA/SIERRA VISTA,AZ,47.7
997,February,FORT HUACHUCA/SIERRA VISTA,AZ,M
998,March,FORT HUACHUCA/SIERRA VISTA,AZ,M
999,April,FORT HUACHUCA/SIERRA VISTA,AZ,M
1000,May,FORT HUACHUCA/SIERRA VISTA,AZ,M
1001,June,FORT HUACHUCA/SIERRA VISTA,AZ,M
1002,July,FORT HUACHUCA/SIERRA VISTA,AZ,M
1003,August,FORT HUACHUCA/SIERRA VISTA,AZ,M
1004,September,FORT HUACHUCA/SIERRA VISTA,AZ,M
1005,October,FORT HUACHUCA/SIERRA VISTA,AZ,M
1006,November,FORT HUACHUCA/SIERRA VISTA,AZ,M
1007,December,FORT HUACHUCA/SIERRA VISTA,AZ,M
1008,January,SAN DIEGO,CA,59.6
1009,February,SAN DIEGO,CA,62.5
1010,March,SAN DIEGO,CA,65.8
1011,April,SAN DIEGO,CA,64.5
1012,May,SAN DIEGO,CA,63.1
1013,June,SAN DIEGO,CA,69.7
1014,July,SAN DIEGO,CA,72.8
1015,August,SAN DIEGO,CA,76.1
1016,September,SAN DIEGO,CA,77.3
1017,October,SAN DIEGO,CA,73.3
1018,November,SAN DIEGO,CA,61.3
1019,December,SAN DIEGO,CA,55.3
1020,January,SAN DIEGO,CA,56.2
1021,February,SAN DIEGO,CA,62.6
1022,March,SAN DIEGO,CA,61.1
1023,April,SAN DIEGO,CA,64.6
1024,May,SAN DIEGO,CA,63.9
1025,June,SAN DIEGO,CA,70.7
1026,July,SAN DIEGO,CA,74.3
1027,August,SAN DIEGO,CA,74.3
1028,September,SAN DIEGO,CA,72.4
1029,October,SAN DIEGO,CA,69.4
1030,November,SAN DIEGO,CA,64.4
1031,December,SAN DIEGO,CA,M
1032,January,IMPERIAL,CA,57.6
1033,February,IMPERIAL,CA,65.2
1034,March,IMPERIAL,CA,70.4
1035,April,IMPERIAL,CA,71.7
1036,May,IMPERIAL,CA,74.9
1037,June,IMPERIAL,CA,89.4
1038,July,IMPERIAL,CA,90.6
1039,August,IMPERIAL,CA,96.8
1040,September,IMPERIAL,CA,90.8
1041,October,IMPERIAL,CA,81.1
1042,November,IMPERIAL,CA,62.1
1043,December,IMPERIAL,CA,55.1
1044,January,IMPERIAL,CA,56.8
1045,February,IMPERIAL,CA,64.7
1046,March,IMPERIAL,CA,69.2
1047,April,IMPERIAL,CA,73.8
1048,May,IMPERIAL,CA,78
1049,June,IMPERIAL,CA,92
1050,July,IMPERIAL,CA,96.9
1051,August,IMPERIAL,CA,95.8
1052,September,IMPERIAL,CA,85.4
1053,October,IMPERIAL,CA,78.5
1054,November,IMPERIAL,CA,65.9
1055,December,IMPERIAL,CA,M
1056,January,YUMA,AZ,M
1057,February,YUMA,AZ,68.4
1058,March,YUMA,AZ,73.6
1059,April,YUMA,AZ,74.2
1060,May,YUMA,AZ,77.2
1061,June,YUMA,AZ,91
1062,July,YUMA,AZ,93.6
1063,August,YUMA,AZ,97.8
1064,September,YUMA,AZ,91.4
1065,October,YUMA,AZ,82.2
1066,November,YUMA,AZ,64.1
1067,December,YUMA,AZ,56.6
1068,January,YUMA,AZ,57.9
1069,February,YUMA,AZ,70.8
1070,March,YUMA,AZ,70
1071,April,YUMA,AZ,73.7
1072,May,YUMA,AZ,78.1
1073,June,YUMA,AZ,92.5
1074,July,YUMA,AZ,96.1
1075,August,YUMA,AZ,95.2
1076,September,YUMA,AZ,87
1077,October,YUMA,AZ,80.6
1078,November,YUMA,AZ,68.9
1079,December,YUMA,AZ,M
1080,January,CAMP PENDLETON,CA,55.5
1081,February,CAMP PENDLETON,CA,M
1082,March,CAMP PENDLETON,CA,M
1083,April,CAMP PENDLETON,CA,M
1084,June,CAMP PENDLETON,CA,M
1085,July,CAMP PENDLETON,CA,71.7
1086,August,CAMP PENDLETON,CA,M
1087,September,CAMP PENDLETON,CA,M
1088,October,CAMP PENDLETON,CA,70.2
1089,November,CAMP PENDLETON,CA,55.6
1090,December,CAMP PENDLETON,CA,M
1091,January,CAMP PENDLETON,CA,52.8
1092,February,CAMP PENDLETON,CA,58.4
1093,March,CAMP PENDLETON,CA,57
1094,April,CAMP PENDLETON,CA,59.9
1095,May,CAMP PENDLETON,CA,M
1096,June,CAMP PENDLETON,CA,M
1097,July,CAMP PENDLETON,CA,M
1098,August,CAMP PENDLETON,CA,M
1099,September,CAMP PENDLETON,CA,68
1100,October,CAMP PENDLETON,CA,65.3
1101,November,CAMP PENDLETON,CA,60.2
1102,December,CAMP PENDLETON,CA,M
1103,January,LANCASTER,CA,46
1104,February,LANCASTER,CA,53.1
1105,March,LANCASTER,CA,57.9
1106,April,LANCASTER,CA,62.7
1107,May,LANCASTER,CA,63.6
1108,June,LANCASTER,CA,80.5
1109,July,LANCASTER,CA,79.4
1110,August,LANCASTER,CA,83.2
1111,September,LANCASTER,CA,77
1112,October,LANCASTER,CA,67.2
1113,November,LANCASTER,CA,47.2
1114,December,LANCASTER,CA,M
1115,January,LANCASTER,CA,49.4
1116,February,LANCASTER,CA,51.4
1117,March,LANCASTER,CA,56.6
1118,April,LANCASTER,CA,61.4
1119,May,LANCASTER,CA,67.7
1120,June,LANCASTER,CA,82.6
1121,July,LANCASTER,CA,84.5
1122,August,LANCASTER,CA,82.5
1123,September,LANCASTER,CA,72.7
1124,October,LANCASTER,CA,64.6
1125,November,LANCASTER,CA,52.4
1126,December,LANCASTER,CA,M
1127,January,MERCURY,NV,49
1128,February,MERCURY,NV,54.4
1129,March,MERCURY,NV,59.5
1130,April,MERCURY,NV,60.9
1131,May,MERCURY,NV,67.6
1132,June,MERCURY,NV,83.6
1133,July,MERCURY,NV,83
1134,August,MERCURY,NV,M
1135,September,MERCURY,NV,79.4
1136,October,MERCURY,NV,66.5
1137,November,MERCURY,NV,48.2
1138,December,MERCURY,NV,40.8
1139,January,MERCURY,NV,43.7
1140,February,MERCURY,NV,51.7
1141,March,MERCURY,NV,55.3
1142,April,MERCURY,NV,62.1
1143,May,MERCURY,NV,M
1144,June,MERCURY,NV,84.6
1145,July,MERCURY,NV,87.2
1146,August,MERCURY,NV,84.9
1147,September,MERCURY,NV,75.1
1148,October,MERCURY,NV,66.2
1149,November,MERCURY,NV,53.7
1150,December,MERCURY,NV,M
1151,January,PAGE,AZ,37.6
1152,February,PAGE,AZ,47.8
1153,March,PAGE,AZ,62
1154,April,PAGE,AZ,59.4
1155,May,PAGE,AZ,65
1156,June,PAGE,AZ,80.9
1157,July,PAGE,AZ,81.9
1158,August,PAGE,AZ,81.7
1159,September,PAGE,AZ,77.3
1160,October,PAGE,AZ,63.8
1161,November,PAGE,AZ,44.8
1162,December,PAGE,AZ,36.9
1163,January,PAGE,AZ,36.9
1164,February,PAGE,AZ,45.1
1165,March,PAGE,AZ,54.3
1166,April,PAGE,AZ,59.2
1167,May,PAGE,AZ,66.9
1168,June,PAGE,AZ,84.7
1169,July,PAGE,AZ,86.7
1170,August,PAGE,AZ,80.6
1171,September,PAGE,AZ,72.6
1172,October,PAGE,AZ,64.7
1173,November,PAGE,AZ,50.4
1174,December,PAGE,AZ,M
1175,January,CAMPO,CA,51
1176,February,CAMPO,CA,53.6
1177,March,CAMPO,CA,55.2
1178,April,CAMPO,CA,55.2
1179,May,CAMPO,CA,56.9
1180,June,CAMPO,CA,69.7
1181,July,CAMPO,CA,70.3
1182,August,CAMPO,CA,74.6
1183,September,CAMPO,CA,71.9
1184,October,CAMPO,CA,64.7
1185,November,CAMPO,CA,52.3
1186,December,CAMPO,CA,45.5
1187,January,CAMPO,CA,46.6
1188,February,CAMPO,CA,M
1189,March,CAMPO,CA,52.6
1190,April,CAMPO,CA,55.2
1191,May,CAMPO,CA,58.1
1192,June,CAMPO,CA,71.2
1193,July,CAMPO,CA,74.5
1194,August,CAMPO,CA,74.3
1195,September,CAMPO,CA,67.2
1196,October,CAMPO,CA,62.5
1197,November,CAMPO,CA,55.5
1198,December,CAMPO,CA,M
1199,January,FULLERTON,CA,61.7
1200,February,FULLERTON,CA,64.2
1201,March,FULLERTON,CA,68.6
1202,April,FULLERTON,CA,66.7
1203,May,FULLERTON,CA,65.7
1204,June,FULLERTON,CA,73.2
1205,July,FULLERTON,CA,76
1206,August,FULLERTON,CA,78.8
1207,September,FULLERTON,CA,79.6
1208,October,FULLERTON,CA,75.6
1209,November,FULLERTON,CA,62.1
1210,December,FULLERTON,CA,55.9
1211,January,FULLERTON,CA,57.4
1212,February,FULLERTON,CA,64.9
1213,March,FULLERTON,CA,63.3
1214,April,FULLERTON,CA,67
1215,May,FULLERTON,CA,66.4
1216,June,FULLERTON,CA,73.4
1217,July,FULLERTON,CA,77.7
1218,August,FULLERTON,CA,76.9
1219,September,FULLERTON,CA,75.4
1220,October,FULLERTON,CA,71.1
1221,November,FULLERTON,CA,65.9
1222,December,FULLERTON,CA,M
1223,January,HAWTHORNE,CA,62.7
1224,February,HAWTHORNE,CA,64
1225,March,HAWTHORNE,CA,68
1226,April,HAWTHORNE,CA,65.5
1227,May,HAWTHORNE,CA,64
1228,June,HAWTHORNE,CA,69.4
1229,July,HAWTHORNE,CA,72.9
1230,August,HAWTHORNE,CA,75.7
1231,September,HAWTHORNE,CA,77.5
1232,October,HAWTHORNE,CA,75.7
1233,November,HAWTHORNE,CA,67.1
1234,December,HAWTHORNE,CA,58
1235,January,HAWTHORNE,CA,57.9
1236,February,HAWTHORNE,CA,64.3
1237,March,HAWTHORNE,CA,62.1
1238,April,HAWTHORNE,CA,65.2
1239,May,HAWTHORNE,CA,64
1240,June,HAWTHORNE,CA,69
1241,July,HAWTHORNE,CA,73.2
1242,August,HAWTHORNE,CA,72.5
1243,September,HAWTHORNE,CA,72.6
1244,October,HAWTHORNE,CA,68.8
1245,November,HAWTHORNE,CA,65.3
1246,December,HAWTHORNE,CA,M
1247,January,EUREKA,NV,33.9
1248,February,EUREKA,NV,38.6
1249,March,EUREKA,NV,44.1
1250,April,EUREKA,NV,43.5
1251,May,EUREKA,NV,52.7
1252,June,EUREKA,NV,68.8
1253,July,EUREKA,NV,68
1254,August,EUREKA,NV,70.6
1255,September,EUREKA,NV,63.5
1256,October,EUREKA,NV,52.9
1257,November,EUREKA,NV,M
1258,December,EUREKA,NV,18
1259,January,EUREKA,NV,22.5
1260,February,EUREKA,NV,25.9
1261,March,EUREKA,NV,40.6
1262,April,EUREKA,NV,46.3
1263,May,EUREKA,NV,51.4
1264,June,EUREKA,NV,66
1265,July,EUREKA,NV,70.9
1266,August,EUREKA,NV,68.4
1267,September,EUREKA,NV,58.7
1268,October,EUREKA,NV,50.3
1269,November,EUREKA,NV,39.6
1270,December,EUREKA,NV,M
1271,January,RIVERSIDE,CA,58.8
1272,February,RIVERSIDE,CA,62.2
1273,March,RIVERSIDE,CA,67.1
1274,April,RIVERSIDE,CA,65.6
1275,May,RIVERSIDE,CA,65.6
1276,June,RIVERSIDE,CA,M
1277,July,RIVERSIDE,CA,78.1
1278,August,RIVERSIDE,CA,81.5
1279,September,RIVERSIDE,CA,80.6
1280,October,RIVERSIDE,CA,75
1281,November,RIVERSIDE,CA,60.2
1282,December,RIVERSIDE,CA,54.2
1283,January,RIVERSIDE,CA,55.1
1284,February,RIVERSIDE,CA,64.5
1285,March,RIVERSIDE,CA,62.4
1286,April,RIVERSIDE,CA,66.4
1287,May,RIVERSIDE,CA,67.1
1288,June,RIVERSIDE,CA,77.5
1289,July,RIVERSIDE,CA,M
1290,August,RIVERSIDE,CA,80.6
1291,September,RIVERSIDE,CA,76.4
1292,October,RIVERSIDE,CA,70.5
1293,November,RIVERSIDE,CA,64.6
1294,December,RIVERSIDE,CA,M
1295,January,CARLSBAD,CA,59.4
1296,February,CARLSBAD,CA,60.9
1297,March,CARLSBAD,CA,64.2
1298,April,CARLSBAD,CA,62.8
1299,May,CARLSBAD,CA,62
1300,June,CARLSBAD,CA,67.1
1301,July,CARLSBAD,CA,70.6
1302,August,CARLSBAD,CA,73.2
1303,September,CARLSBAD,CA,73.2
1304,October,CARLSBAD,CA,71.9
1305,November,CARLSBAD,CA,60.9
1306,December,CARLSBAD,CA,55.3
1307,January,CARLSBAD,CA,56.4
1308,February,CARLSBAD,CA,62.2
1309,March,CARLSBAD,CA,59.4
1310,April,CARLSBAD,CA,62.3
1311,May,CARLSBAD,CA,62.3
1312,June,CARLSBAD,CA,67.3
1313,July,CARLSBAD,CA,70.8
1314,August,CARLSBAD,CA,70.8
1315,September,CARLSBAD,CA,69.8
1316,October,CARLSBAD,CA,67.4
1317,November,CARLSBAD,CA,63.6
1318,December,CARLSBAD,CA,M
1319,January,SAN DIEGO,CA,M
1320,February,SAN DIEGO,CA,M
1321,March,SAN DIEGO,CA,M
1322,April,SAN DIEGO,CA,M
1323,May,SAN DIEGO,CA,M
1324,June,SAN DIEGO,CA,M
1325,July,SAN DIEGO,CA,M
1326,August,SAN DIEGO,CA,M
1327,September,SAN DIEGO,CA,75.4
1328,October,SAN DIEGO,CA,71.4
1329,November,SAN DIEGO,CA,61.6
1330,December,SAN DIEGO,CA,54.1
1331,January,SAN DIEGO,CA,54.7
1332,February,SAN DIEGO,CA,61.5
1333,March,SAN DIEGO,CA,58.4
1334,April,SAN DIEGO,CA,61.9
1335,May,SAN DIEGO,CA,61.9
1336,June,SAN DIEGO,CA,69.1
1337,July,SAN DIEGO,CA,73.1
1338,August,SAN DIEGO,CA,73.5
1339,September,SAN DIEGO,CA,70.7
1340,October,SAN DIEGO,CA,68.3
1341,November,SAN DIEGO,CA,M
1343,January,CHINO,CA,57.4
1344,February,CHINO,CA,60.7
1345,March,CHINO,CA,65.6
1346,April,CHINO,CA,64.9
1347,May,CHINO,CA,65.6
1348,June,CHINO,CA,76
1349,July,CHINO,CA,77.8
1350,August,CHINO,CA,80.7
1351,September,CHINO,CA,80.1
1352,October,CHINO,CA,74.2
1353,November,CHINO,CA,58.2
1354,December,CHINO,CA,54.2
1355,January,CHINO,CA,54.2
1356,February,CHINO,CA,62.2
1357,March,CHINO,CA,61.7
1358,April,CHINO,CA,66.3
1359,May,CHINO,CA,67.1
1360,June,CHINO,CA,76.5
1361,July,CHINO,CA,80.1
1362,August,CHINO,CA,79.4
1363,September,CHINO,CA,75.7
1364,October,CHINO,CA,70.1
1365,November,CHINO,CA,64.2
1366,December,CHINO,CA,M
1367,January,PHOENIX,AZ,56.2
1368,February,PHOENIX,AZ,62.3
1369,March,PHOENIX,AZ,69.2
1370,April,PHOENIX,AZ,69.4
1371,May,PHOENIX,AZ,74.1
1372,June,PHOENIX,AZ,89.8
1373,July,PHOENIX,AZ,91.3
1374,August,PHOENIX,AZ,94
1375,September,PHOENIX,AZ,87.1
1376,October,PHOENIX,AZ,76.1
1377,November,PHOENIX,AZ,M
1378,December,PHOENIX,AZ,50.3
1379,January,PHOENIX,AZ,53.1
1380,February,PHOENIX,AZ,62.2
1381,March,PHOENIX,AZ,66.2
1382,April,PHOENIX,AZ,70.8
1383,May,PHOENIX,AZ,76.3
1384,June,PHOENIX,AZ,91
1385,July,PHOENIX,AZ,94.5
1386,August,PHOENIX,AZ,89.9
1387,September,PHOENIX,AZ,84.1
1388,October,PHOENIX,AZ,78.3
1389,November,PHOENIX,AZ,64.9
1390,December,PHOENIX,AZ,M
1391,January,SCOTTSDALE,AZ,56.5
1392,February,SCOTTSDALE,AZ,63
1393,March,SCOTTSDALE,AZ,69.4
1394,April,SCOTTSDALE,AZ,70.9
1395,May,SCOTTSDALE,AZ,75.4
1396,June,SCOTTSDALE,AZ,91.1
1397,July,SCOTTSDALE,AZ,92.2
1398,August,SCOTTSDALE,AZ,94.5
1399,September,SCOTTSDALE,AZ,87.1
1400,October,SCOTTSDALE,AZ,76.8
1401,November,SCOTTSDALE,AZ,M
1402,December,SCOTTSDALE,AZ,49.9
1403,January,SCOTTSDALE,AZ,53.4
1404,February,SCOTTSDALE,AZ,62.5
1405,March,SCOTTSDALE,AZ,66.7
1406,April,SCOTTSDALE,AZ,71.4
1407,May,SCOTTSDALE,AZ,77.6
1408,June,SCOTTSDALE,AZ,92.1
1409,July,SCOTTSDALE,AZ,96.4
1410,August,SCOTTSDALE,AZ,90.3
1411,September,SCOTTSDALE,AZ,84.7
1412,October,SCOTTSDALE,AZ,78.6
1413,November,SCOTTSDALE,AZ,M
1414,December,SCOTTSDALE,AZ,M
1415,January,GRAND CANYON,AZ,33.4
1416,February,GRAND CANYON,AZ,37.5
1417,March,GRAND CANYON,AZ,M
1418,April,GRAND CANYON,AZ,M
1419,May,GRAND CANYON,AZ,48.1
1420,June,GRAND CANYON,AZ,63.2
1421,July,GRAND CANYON,AZ,64.2
1422,August,GRAND CANYON,AZ,65.8
1423,September,GRAND CANYON,AZ,61.2
1424,October,GRAND CANYON,AZ,51.7
1425,November,GRAND CANYON,AZ,35.8
1426,December,GRAND CANYON,AZ,26.3
1427,January,GRAND CANYON,AZ,28.7
1428,February,GRAND CANYON,AZ,36.7
1429,March,GRAND CANYON,AZ,40.3
1430,April,GRAND CANYON,AZ,44.7
1431,May,GRAND CANYON,AZ,51.1
1432,June,GRAND CANYON,AZ,66.2
1433,July,GRAND CANYON,AZ,69.5
1434,August,GRAND CANYON,AZ,65.9
1435,September,GRAND CANYON,AZ,58.2
1436,October,GRAND CANYON,AZ,52.5
1437,November,GRAND CANYON,AZ,39.5
1438,December,GRAND CANYON,AZ,M
1439,January,NOGALES,AZ,51.1
1440,February,NOGALES,AZ,56.8
1441,March,NOGALES,AZ,60.3
1442,April,NOGALES,AZ,61.7
1443,May,NOGALES,AZ,66.4
1444,June,NOGALES,AZ,80.9
1445,July,NOGALES,AZ,79.1
1446,August,NOGALES,AZ,80.5
1447,September,NOGALES,AZ,75.5
1448,October,NOGALES,AZ,67.5
1449,November,NOGALES,AZ,54.9
1450,December,NOGALES,AZ,48
1451,January,NOGALES,AZ,48.4
1452,February,NOGALES,AZ,56.6
1453,March,NOGALES,AZ,58.5
1454,April,NOGALES,AZ,61.4
1455,May,NOGALES,AZ,68
1456,June,NOGALES,AZ,80.6
1457,July,NOGALES,AZ,82.3
1458,August,NOGALES,AZ,76.8
1459,September,NOGALES,AZ,73.3
1460,October,NOGALES,AZ,70
1461,November,NOGALES,AZ,58.6
1462,December,NOGALES,AZ,M
1463,January,MCCLELLANVILLE,SC,48
1464,February,MCCLELLANVILLE,SC,43.9
1465,March,MCCLELLANVILLE,SC,57.9
1466,April,MCCLELLANVILLE,SC,66.4
1467,May,MCCLELLANVILLE,SC,71.7
1468,June,MCCLELLANVILLE,SC,80.6
1469,July,MCCLELLANVILLE,SC,81.8
1470,August,MCCLELLANVILLE,SC,M
1471,September,MCCLELLANVILLE,SC,76.6
1472,October,MCCLELLANVILLE,SC,66.8
1473,November,MCCLELLANVILLE,SC,62.2
1474,December,MCCLELLANVILLE,SC,62.6
1475,January,MCCLELLANVILLE,SC,46.9
1476,February,MCCLELLANVILLE,SC,50.6
1477,March,MCCLELLANVILLE,SC,62.6
1478,April,MCCLELLANVILLE,SC,64.1
1479,May,MCCLELLANVILLE,SC,M
1480,June,MCCLELLANVILLE,SC,79.1
1481,July,MCCLELLANVILLE,SC,M
1482,August,MCCLELLANVILLE,SC,81.4
1483,September,MCCLELLANVILLE,SC,77.8
1484,October,MCCLELLANVILLE,SC,68.7
1485,November,MCCLELLANVILLE,SC,57.7
1486,December,MCCLELLANVILLE,SC,M
1487,January,ELKINS,WV,22.5
1488,February,ELKINS,WV,16.6
1489,March,ELKINS,WV,34.5
1490,April,ELKINS,WV,46.6
1491,May,ELKINS,WV,59.3
1492,June,ELKINS,WV,63.7
1493,July,ELKINS,WV,65.3
1494,August,ELKINS,WV,M
1495,September,ELKINS,WV,60.1
1496,October,ELKINS,WV,47.6
1497,November,ELKINS,WV,43.8
1498,December,ELKINS,WV,43.7
1499,January,ELKINS,WV,22.5
1500,February,ELKINS,WV,28.7
1501,March,ELKINS,WV,43.8
1502,April,ELKINS,WV,45.8
1503,May,ELKINS,WV,M
1504,June,ELKINS,WV,62.5
1505,July,ELKINS,WV,M
1506,August,ELKINS,WV,68
1507,September,ELKINS,WV,62.9
1508,October,ELKINS,WV,51.2
1509,November,ELKINS,WV,40.7
1510,December,ELKINS,WV,M
1511,January,CAPE CHARLES,VA,37.6
1512,February,CAPE CHARLES,VA,30.6
